"No.","Time","Source","Destination","Protocol","Length","Info"
"7153","444.731789","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [PSH, ACK] Seq=120185 Ack=235 Win=81920 Len=1448 TSval=2354378109 TSecr=1312102289 [TCP PDU reassembled in 7160]"
"7154","444.732449","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=235 Ack=121633 Win=153600 Len=0 TSval=1312102361 TSecr=2354378109"
"7155","444.736203","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [ACK] Seq=121633 Ack=235 Win=81920 Len=1448 TSval=2354378111 TSecr=1312102289 [TCP PDU reassembled in 7160]"
"7156","444.736208","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [PSH, ACK] Seq=123081 Ack=235 Win=81920 Len=1448 TSval=2354378111 TSecr=1312102289 [TCP PDU reassembled in 7160]"
"7157","444.736209","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=33599 Ack=463 Win=81920 Len=1448 TSval=2354378111 TSecr=1312102280 [TCP PDU reassembled in 7245]"
"7158","444.736210","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=35047 Ack=463 Win=81920 Len=1448 TSval=2354378111 TSecr=1312102280 [TCP PDU reassembled in 7245]"
"7159","444.736211","91.189.91.82","192.168.1.169","TCP","1514","80  >  56604 [ACK] Seq=124529 Ack=235 Win=81920 Len=1448 TSval=2354378113 TSecr=1312102289 [TCP PDU reassembled in 7160]"
"7160","444.736213","91.189.91.82","192.168.1.169","HTTP","534","HTTP/1.1 200 OK "
"7161","444.736870","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=235 Ack=124529 Win=159360 Len=0 TSval=1312102365 TSecr=2354378111"
"7162","444.736944","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=36495 Win=89856 Len=0 TSval=1312102366 TSecr=2354378111"
"7163","444.736986","192.168.1.169","91.189.91.82","TCP","66","56604  >  80 [ACK] Seq=235 Ack=126445 Win=163200 Len=0 TSval=1312102366 TSecr=2354378113"
"7164","444.739062","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=36495 Ack=463 Win=81920 Len=1448 TSval=2354378116 TSecr=1312102280 [TCP PDU reassembled in 7245]"
"7165","444.739063","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=37943 Ack=463 Win=81920 Len=1448 TSval=2354378116 TSecr=1312102280 [TCP PDU reassembled in 7245]"
"7166","444.739595","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=39391 Win=95616 Len=0 TSval=1312102368 TSecr=2354378116"
"7167","444.743479","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=39391 Ack=463 Win=81920 Len=1448 TSval=2354378121 TSecr=1312102280 [TCP PDU reassembled in 7245]"
"7168","444.743480","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=40839 Ack=463 Win=81920 Len=1448 TSval=2354378121 TSecr=1312102280 [TCP PDU reassembled in 7245]"
"7169","444.744773","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=42287 Win=101376 Len=0 TSval=1312102373 TSecr=2354378121"
"7170","444.747849","2620:1ec:50::12","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TLSv1.2","113","Application Data"
"7171","444.747850","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=42287 Ack=463 Win=81920 Len=1448 TSval=2354378126 TSecr=1312102280 [TCP PDU reassembled in 7245]"
"7172","444.747851","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=43735 Ack=463 Win=81920 Len=1448 TSval=2354378126 TSecr=1312102280 [TCP PDU reassembled in 7245]"
"7173","444.747933","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2620:1ec:50::12","TCP","74","58741  >  443 [ACK] Seq=62305 Ack=3068 Win=4095 Len=0"
"7174","444.749322","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2620:1ec:50::12","TLSv1.2","109","Application Data"
"7175","444.749492","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","2620:1ec:50::12","TLSv1.2","109","Application Data"
"7176","444.750387","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=45183 Win=107264 Len=0 TSval=1312102379 TSecr=2354378126"
"7177","444.759427","2620:1ec:50::12","2600:1700:1cd7:a8e0:6495:519f:55a7:5c26","TCP","74","443  >  58741 [ACK] Seq=3068 Ack=62375 Win=16383 Len=0"
"7178","444.769226","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=45183 Ack=463 Win=81920 Len=1448 TSval=2354378146 TSecr=1312102341 [TCP PDU reassembled in 7245]"
"7179","444.769227","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=46631 Ack=463 Win=81920 Len=1448 TSval=2354378146 TSecr=1312102341 [TCP PDU reassembled in 7245]"
"7180","444.771186","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=48079 Win=111872 Len=0 TSval=1312102400 TSecr=2354378146"
"7181","444.773926","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=48079 Ack=463 Win=81920 Len=1448 TSval=2354378150 TSecr=1312102350 [TCP PDU reassembled in 7245]"
"7182","444.773927","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=49527 Ack=463 Win=81920 Len=1448 TSval=2354378150 TSecr=1312102350 [TCP PDU reassembled in 7245]"
"7183","444.774224","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=50975 Win=111872 Len=0 TSval=1312102403 TSecr=2354378150"
"7184","444.775596","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=50975 Ack=463 Win=81920 Len=1448 TSval=2354378153 TSecr=1312102350 [TCP PDU reassembled in 7245]"
"7185","444.775597","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=52423 Ack=463 Win=81920 Len=1448 TSval=2354378153 TSecr=1312102350 [TCP PDU reassembled in 7245]"
"7186","444.776392","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=53871 Win=111872 Len=0 TSval=1312102405 TSecr=2354378153"
"7187","444.782896","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=53871 Ack=463 Win=81920 Len=1448 TSval=2354378157 TSecr=1312102352 [TCP PDU reassembled in 7245]"
"7188","444.782897","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=55319 Ack=463 Win=81920 Len=1448 TSval=2354378157 TSecr=1312102352 [TCP PDU reassembled in 7245]"
"7189","444.783771","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=56767 Win=111872 Len=0 TSval=1312102412 TSecr=2354378157"
"7190","444.785870","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=56767 Ack=463 Win=81920 Len=1448 TSval=2354378162 TSecr=1312102354 [TCP PDU reassembled in 7245]"
"7191","444.785871","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=58215 Ack=463 Win=81920 Len=1448 TSval=2354378162 TSecr=1312102354 [TCP PDU reassembled in 7245]"
"7192","444.786548","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=59663 Win=111872 Len=0 TSval=1312102415 TSecr=2354378162"
"7193","444.791145","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=59663 Ack=463 Win=81920 Len=1448 TSval=2354378167 TSecr=1312102359 [TCP PDU reassembled in 7245]"
"7194","444.791146","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=61111 Ack=463 Win=81920 Len=1448 TSval=2354378167 TSecr=1312102359 [TCP PDU reassembled in 7245]"
"7195","444.791693","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=62559 Win=111872 Len=0 TSval=1312102420 TSecr=2354378167"
"7196","444.796321","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=62559 Ack=463 Win=81920 Len=1448 TSval=2354378171 TSecr=1312102366 [TCP PDU reassembled in 7245]"
"7197","444.796322","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=64007 Ack=463 Win=81920 Len=1448 TSval=2354378171 TSecr=1312102366 [TCP PDU reassembled in 7245]"
"7198","444.796797","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=65455 Win=111872 Len=0 TSval=1312102425 TSecr=2354378171"
"7199","444.802244","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=65455 Ack=463 Win=81920 Len=1448 TSval=2354378176 TSecr=1312102368 [TCP PDU reassembled in 7245]"
"7200","444.802245","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=66903 Ack=463 Win=81920 Len=1448 TSval=2354378176 TSecr=1312102368 [TCP PDU reassembled in 7245]"
"7201","444.802766","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=68351 Win=111872 Len=0 TSval=1312102431 TSecr=2354378176"
"7202","444.804915","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=68351 Ack=463 Win=81920 Len=1448 TSval=2354378181 TSecr=1312102368 [TCP PDU reassembled in 7245]"
"7203","444.804916","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=69799 Ack=463 Win=81920 Len=1448 TSval=2354378181 TSecr=1312102368 [TCP PDU reassembled in 7245]"
"7204","444.805566","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=71247 Win=111872 Len=0 TSval=1312102434 TSecr=2354378181"
"7205","444.810656","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=71247 Ack=463 Win=81920 Len=1448 TSval=2354378186 TSecr=1312102373 [TCP PDU reassembled in 7245]"
"7206","444.810657","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=72695 Ack=463 Win=81920 Len=1448 TSval=2354378186 TSecr=1312102373 [TCP PDU reassembled in 7245]"
"7207","444.812738","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=74143 Win=117632 Len=0 TSval=1312102441 TSecr=2354378186"
"7209","444.910717","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=74143 Ack=463 Win=81920 Len=1448 TSval=2354378190 TSecr=1312102379 [TCP PDU reassembled in 7245]"
"7210","444.910719","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=75591 Ack=463 Win=81920 Len=1448 TSval=2354378190 TSecr=1312102379 [TCP PDU reassembled in 7245]"
"7211","444.910719","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=77039 Ack=463 Win=81920 Len=1448 TSval=2354378195 TSecr=1312102379 [TCP PDU reassembled in 7245]"
"7212","444.910720","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=78487 Ack=463 Win=81920 Len=1448 TSval=2354378195 TSecr=1312102379 [TCP PDU reassembled in 7245]"
"7213","444.910720","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=79935 Ack=463 Win=81920 Len=1448 TSval=2354378200 TSecr=1312102400 [TCP PDU reassembled in 7245]"
"7214","444.910721","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=81383 Ack=463 Win=81920 Len=1448 TSval=2354378200 TSecr=1312102400 [TCP PDU reassembled in 7245]"
"7215","444.910721","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=82831 Ack=463 Win=81920 Len=1448 TSval=2354378202 TSecr=1312102400 [TCP PDU reassembled in 7245]"
"7216","444.910722","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=84279 Ack=463 Win=81920 Len=1448 TSval=2354378202 TSecr=1312102400 [TCP PDU reassembled in 7245]"
"7217","444.910722","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=85727 Ack=463 Win=81920 Len=1448 TSval=2354378204 TSecr=1312102403 [TCP PDU reassembled in 7245]"
"7218","444.910723","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=87175 Ack=463 Win=81920 Len=1448 TSval=2354378204 TSecr=1312102403 [TCP PDU reassembled in 7245]"
"7219","444.910724","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=88623 Ack=463 Win=81920 Len=1448 TSval=2354378206 TSecr=1312102403 [TCP PDU reassembled in 7245]"
"7220","444.910725","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=90071 Ack=463 Win=81920 Len=1448 TSval=2354378206 TSecr=1312102403 [TCP PDU reassembled in 7245]"
"7221","444.910726","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=91519 Ack=463 Win=81920 Len=1448 TSval=2354378208 TSecr=1312102405 [TCP PDU reassembled in 7245]"
"7222","444.910726","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=92967 Ack=463 Win=81920 Len=1448 TSval=2354378208 TSecr=1312102405 [TCP PDU reassembled in 7245]"
"7223","444.910727","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=94415 Ack=463 Win=81920 Len=1448 TSval=2354378210 TSecr=1312102405 [TCP PDU reassembled in 7245]"
"7224","444.910727","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=95863 Ack=463 Win=81920 Len=1448 TSval=2354378210 TSecr=1312102405 [TCP PDU reassembled in 7245]"
"7225","444.910727","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=97311 Ack=463 Win=81920 Len=1448 TSval=2354378215 TSecr=1312102412 [TCP PDU reassembled in 7245]"
"7226","444.910728","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=98759 Ack=463 Win=81920 Len=1448 TSval=2354378215 TSecr=1312102412 [TCP PDU reassembled in 7245]"
"7227","444.910728","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=100207 Ack=463 Win=81920 Len=1448 TSval=2354378216 TSecr=1312102412 [TCP PDU reassembled in 7245]"
"7228","444.910729","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=101655 Ack=463 Win=81920 Len=1448 TSval=2354378216 TSecr=1312102412 [TCP PDU reassembled in 7245]"
"7229","444.910729","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=103103 Ack=463 Win=81920 Len=1448 TSval=2354378218 TSecr=1312102415 [TCP PDU reassembled in 7245]"
"7230","444.910730","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=104551 Ack=463 Win=81920 Len=1448 TSval=2354378218 TSecr=1312102415 [TCP PDU reassembled in 7245]"
"7231","444.910730","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=105999 Ack=463 Win=81920 Len=1448 TSval=2354378220 TSecr=1312102415 [TCP PDU reassembled in 7245]"
"7232","444.910731","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=107447 Ack=463 Win=81920 Len=1448 TSval=2354378220 TSecr=1312102415 [TCP PDU reassembled in 7245]"
"7233","444.910731","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=108895 Ack=463 Win=81920 Len=1448 TSval=2354378225 TSecr=1312102420 [TCP PDU reassembled in 7245]"
"7234","444.910732","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=110343 Ack=463 Win=81920 Len=1448 TSval=2354378225 TSecr=1312102420 [TCP PDU reassembled in 7245]"
"7235","444.910732","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=111791 Ack=463 Win=81920 Len=1448 TSval=2354378226 TSecr=1312102420 [TCP PDU reassembled in 7245]"
"7236","444.910733","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=113239 Ack=463 Win=81920 Len=1448 TSval=2354378226 TSecr=1312102420 [TCP PDU reassembled in 7245]"
"7237","444.910733","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=114687 Ack=463 Win=81920 Len=1448 TSval=2354378229 TSecr=1312102425 [TCP PDU reassembled in 7245]"
"7238","444.910734","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=116135 Ack=463 Win=81920 Len=1448 TSval=2354378229 TSecr=1312102425 [TCP PDU reassembled in 7245]"
"7239","444.910734","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=117583 Ack=463 Win=81920 Len=1448 TSval=2354378231 TSecr=1312102425 [TCP PDU reassembled in 7245]"
"7240","444.910735","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=119031 Ack=463 Win=81920 Len=1448 TSval=2354378231 TSecr=1312102425 [TCP PDU reassembled in 7245]"
"7241","444.910786","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=120479 Ack=463 Win=81920 Len=1448 TSval=2354378233 TSecr=1312102431 [TCP PDU reassembled in 7245]"
"7242","444.910786","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=121927 Ack=463 Win=81920 Len=1448 TSval=2354378233 TSecr=1312102431 [TCP PDU reassembled in 7245]"
"7243","444.910787","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=123375 Ack=463 Win=81920 Len=1448 TSval=2354378235 TSecr=1312102431 [TCP PDU reassembled in 7245]"
"7244","444.910788","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=124823 Ack=463 Win=81920 Len=1448 TSval=2354378235 TSecr=1312102431 [TCP PDU reassembled in 7245]"
"7245","444.910788","91.189.91.82","192.168.1.169","HTTP","532","HTTP/1.1 200 OK "
"7246","444.911678","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=77039 Win=123392 Len=0 TSval=1312102540 TSecr=2354378190"
"7247","444.911701","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=79935 Win=129280 Len=0 TSval=1312102540 TSecr=2354378195"
"7248","444.911748","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=82831 Win=135040 Len=0 TSval=1312102540 TSecr=2354378200"
"7249","444.911789","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=85727 Win=140800 Len=0 TSval=1312102540 TSecr=2354378202"
"7250","444.911852","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=88623 Win=146560 Len=0 TSval=1312102540 TSecr=2354378204"
"7251","444.911888","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=91519 Win=152448 Len=0 TSval=1312102540 TSecr=2354378206"
"7252","444.911933","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=94415 Win=158208 Len=0 TSval=1312102540 TSecr=2354378208"
"7253","444.911975","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=97311 Win=163968 Len=0 TSval=1312102540 TSecr=2354378210"
"7254","444.912058","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=100207 Win=169728 Len=0 TSval=1312102540 TSecr=2354378215"
"7255","444.912099","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=103103 Win=175616 Len=0 TSval=1312102541 TSecr=2354378216"
"7256","444.912141","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=105999 Win=181376 Len=0 TSval=1312102541 TSecr=2354378218"
"7257","444.912182","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=108895 Win=187136 Len=0 TSval=1312102541 TSecr=2354378220"
"7258","444.912234","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=111791 Win=189440 Len=0 TSval=1312102541 TSecr=2354378225"
"7259","444.912927","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=463 Ack=126737 Win=189440 Len=0 TSval=1312102541 TSecr=2354378226"
"7260","444.914312","192.168.1.169","91.189.91.82","HTTP","303","GET /ubuntu/dists/oracular-backports/InRelease HTTP/1.1 "
"7264","444.967257","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=126737 Ack=700 Win=81920 Len=1448 TSval=2354378343 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7265","444.967258","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=128185 Ack=700 Win=81920 Len=1448 TSval=2354378343 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7266","444.967259","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=129633 Ack=700 Win=81920 Len=1448 TSval=2354378344 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7267","444.967799","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=129633 Win=195200 Len=0 TSval=1312102596 TSecr=2354378343"
"7268","444.972120","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=131081 Ack=700 Win=81920 Len=1448 TSval=2354378344 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7269","444.972121","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=132529 Ack=700 Win=81920 Len=1448 TSval=2354378346 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7270","444.972122","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=133977 Ack=700 Win=81920 Len=1448 TSval=2354378347 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7271","444.972122","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=135425 Ack=700 Win=81920 Len=1448 TSval=2354378347 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7272","444.972123","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=136873 Ack=700 Win=81920 Len=1448 TSval=2354378349 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7273","444.972124","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=138321 Ack=700 Win=81920 Len=1448 TSval=2354378349 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7274","444.972829","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=132529 Win=201088 Len=0 TSval=1312102601 TSecr=2354378344"
"7275","444.972864","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=136873 Win=209792 Len=0 TSval=1312102601 TSecr=2354378346"
"7276","444.972953","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=139769 Win=215552 Len=0 TSval=1312102601 TSecr=2354378349"
"7277","444.975306","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=139769 Ack=700 Win=81920 Len=1448 TSval=2354378351 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7278","444.975307","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=141217 Ack=700 Win=81920 Len=1448 TSval=2354378351 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7279","444.976082","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=142665 Win=221312 Len=0 TSval=1312102604 TSecr=2354378351"
"7280","444.979262","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=142665 Ack=700 Win=81920 Len=1448 TSval=2354378353 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7281","444.979266","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=144113 Ack=700 Win=81920 Len=1448 TSval=2354378353 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7282","444.979268","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=145561 Ack=700 Win=81920 Len=1448 TSval=2354378355 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7283","444.979269","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=147009 Ack=700 Win=81920 Len=1448 TSval=2354378355 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7284","444.980439","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=145561 Win=227072 Len=0 TSval=1312102609 TSecr=2354378353"
"7285","444.980495","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=148457 Win=232960 Len=0 TSval=1312102609 TSecr=2354378355"
"7286","444.980726","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=148457 Ack=700 Win=81920 Len=1448 TSval=2354378357 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7287","444.980727","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=149905 Ack=700 Win=81920 Len=1448 TSval=2354378357 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7288","444.981519","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=151353 Win=238720 Len=0 TSval=1312102610 TSecr=2354378357"
"7289","444.981595","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=151353 Ack=700 Win=81920 Len=1448 TSval=2354378359 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7290","444.981596","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=152801 Ack=700 Win=81920 Len=1448 TSval=2354378359 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7291","444.981939","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=154249 Win=244480 Len=0 TSval=1312102610 TSecr=2354378359"
"7292","444.984226","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=154249 Ack=700 Win=81920 Len=1448 TSval=2354378361 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7293","444.984228","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=155697 Ack=700 Win=81920 Len=1448 TSval=2354378361 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7294","444.985001","192.168.1.169","91.189.91.82","TCP","66","56618  >  80 [ACK] Seq=700 Ack=157145 Win=250240 Len=0 TSval=1312102613 TSecr=2354378361"
"7295","444.988168","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [ACK] Seq=157145 Ack=700 Win=81920 Len=1448 TSval=2354378363 TSecr=1312102543 [TCP PDU reassembled in 7392]"
"7296","444.988169","91.189.91.82","192.168.1.169","TCP","1514","80  >  56618 [PSH, ACK] Seq=158593 Ack=700 Win=81920 Len=1448 TSval=2354378363 TSecr=1312102543 [TCP PDU reassembled in 7392]"
